Start Period,End Period,Start Weight (lbs),Start Fasting Glucose (mg/dL),Start Fasting Ketones (mmol/L),Active Energy (cal),Basal Energy (cal),Nutrition Energy (cal),Total Carbs (g),Protein (g),Total Fats (g),End Weight (lbs),End Fasting Glucose (mg/dL),End Fasting Ketones (mmol/L)
01-May-2023 06:27:00,02-May-2023 07:45:00,201.98,81,0.2,1178.5,2284.3,1431.0,122.5,165.3,55.1,202.58,96,0.3
02-May-2023 07:45:00,03-May-2023 07:47:00,202.58,96,0.3,1029.4,2107.3,1450.1,49.7,133.6,86.8,201.96,81,0.3
03-May-2023 07:47:00,04-May-2023 07:46:00,201.96,81,0.3,755.3,2092.2,1518.9,59.1,165.4,73.4,202.25,76,0.6
04-May-2023 07:46:00,05-May-2023 07:51:00,202.25,76,0.6,838.7,2192.4,1510.9,56.3,163.7,74.1,201.32,74,0.9
05-May-2023 07:51:00,06-May-2023 08:17:00,201.32,74,0.9,578.7,2125.2,1545.2,65.2,178.4,67.6,199.23,75,0.5
06-May-2023 08:17:00,07-May-2023 09:08:00,199.23,75,0.5,937.2,2329.2,2376.2,173.9,140.3,125.8,197.09,103,0.3
07-May-2023 09:08:00,08-May-2023 07:36:00,197.09,103,0.3,1158.2,2145.1,1592.5,74.1,179.6,68.4,195.83,83,0.9
08-May-2023 07:36:00,09-May-2023 07:29:00,195.83,83,0.9,1033.2,2126.6,1582.9,66.2,146.3,75.4,197.13,72,1.2
09-May-2023 07:29:00,10-May-2023 07:18:00,197.13,72,1.2,830.9,2074.8,1446.2,64.6,147.0,72.8,197.22,76,1.2
10-May-2023 07:18:00,11-May-2023 06:04:00,197.22,76,1.2,973.8,2066.4,1539.1,62.1,150.1,82.4,195.88,69,1.0
11-May-2023 06:04:00,12-May-2023 07:28:00,195.88,69,1.0,519.4,2236.8,1512.0,64.5,170.9,68.5,193.58,82,1.2
15-May-2023 07:37:00,16-May-2023 06:22:00,195.83,80,0.5,862.3,1922.8,1731.7,73.1,154.8,87.7,195.57,80,0.5
16-May-2023 06:22:00,17-May-2023 06:20:00,195.57,80,0.5,792.2,2025.7,1612.3,68.0,154.6,78.4,194.75,71,0.6
17-May-2023 06:20:00,18-May-2023 06:27:00,194.75,71,0.6,581.2,2044.4,1994.7,73.3,169.3,114.9,193.91,83,0.8
18-May-2023 06:27:00,19-May-2023 06:25:00,193.91,83,0.8,875.9,2034.9,1989.9,104.0,192.9,101.9,193.41,80,0.5
19-May-2023 06:25:00,20-May-2023 07:05:00,193.41,80,0.5,674.0,2167.9,2834.2,223.7,214.5,127.7,193.43,91,0.3
20-May-2023 07:05:00,21-May-2023 07:55:00,193.43,91,0.3,630.6,2205.9,2918.4,229.6,158.5,183.9,193.19,103,0.2
21-May-2023 07:55:00,22-May-2023 06:24:00,193.19,103,0.2,1441.1,2054.1,2462.6,140.2,178.5,146.3,198.04,90,0.3
22-May-2023 06:24:00,23-May-2023 06:20:00,198.04,90,0.3,711.2,2016.0,2018.6,96.8,180.5,109.1,199.20,85,0.2
23-May-2023 06:20:00,24-May-2023 06:23:00,199.20,85,0.2,757.7,2055.7,2014.9,86.7,185.6,111.0,198.37,83,0.4
24-May-2023 06:23:00,25-May-2023 06:07:00,198.37,83,0.4,697.6,2039.3,2024.3,74.9,184.2,114.5,197.66,81,0.4
25-May-2023 06:07:00,26-May-2023 06:18:00,197.66,81,0.4,875.5,2171.3,2782.3,241.3,186.0,174.6,198.17,101,0.3
01-Jun-2023 06:38:00,02-Jun-2023 06:35:00,202.67,88,0.3,828.8,2057.3,1713.0,80.2,226.7,56.6,203.83,91,0.4
02-Jun-2023 06:35:00,03-Jun-2023 08:18:00,203.83,91,0.4,458.0,2119.4,1943.5,75.5,243.3,79.8,201.12,85,0.4
03-Jun-2023 08:18:00,04-Jun-2023 08:49:00,201.12,85,0.4,837.0,2220.0,1773.5,83.3,176.8,89.4,199.51,83,0.5
04-Jun-2023 08:49:00,05-Jun-2023 06:30:00,199.51,83,0.5,1209.3,1970.8,1962.2,69.0,185.5,100.2,199.76,73,0.7
05-Jun-2023 06:30:00,06-Jun-2023 06:27:00,199.76,73,0.7,593.8,2016.0,1905.3,61.8,155.2,103.6,197.26,77,1.0
06-Jun-2023 06:27:00,07-Jun-2023 06:26:00,197.26,77,1.0,911.5,2041.0,1839.1,63.6,183.6,94.0,194.69,72,1.0
07-Jun-2023 06:26:00,08-Jun-2023 06:30:00,194.69,72,1.0,855.0,2047.4,1960.4,69.1,186.5,104.1,195.02,84,0.7
08-Jun-2023 06:30:00,09-Jun-2023 07:44:00,195.02,84,0.7,454.0,2148.5,3188.7,199.3,223.4,167.3,196.91,90,0.1
12-Jun-2023 06:29:00,13-Jun-2023 06:43:00,193.08,93,0.3,751.9,2107.4,2558.4,137.2,192.7,157.8,194.18,93,0.3
13-Jun-2023 06:43:00,14-Jun-2023 06:29:00,194.18,93,0.3,925.7,2098.4,1991.7,77.4,188.9,100.7,196.27,100,0.6
14-Jun-2023 06:29:00,15-Jun-2023 06:27:00,196.27,100,0.6,880.8,2066.2,1950.0,77.3,200.4,90.3,195.57,92,0.8
15-Jun-2023 06:27:00,16-Jun-2023 06:27:00,195.57,92,0.8,802.2,2053.8,1953.1,77.5,200.9,90.3,195.94,86,0.8
16-Jun-2023 06:27:00,17-Jun-2023 06:20:00,195.94,86,0.8,613.4,2097.0,2366.6,89.0,200.0,139.4,195.99,95,0.3
17-Jun-2023 06:20:00,18-Jun-2023 06:36:00,195.99,95,0.3,915.2,2221.0,2811.7,158.7,195.8,177.5,194.71,104,0.5
18-Jun-2023 06:36:00,19-Jun-2023 06:22:00,194.71,104,0.5,1238.8,2223.5,3327.7,135.8,275.8,210.3,196.71,90,0.4
21-Jun-2023 05:45:00,22-Jun-2023 06:04:00,193.23,87,0.7,897.7,2107.6,2761.2,122.8,192.5,187.4,192.63,91,0.6
22-Jun-2023 06:04:00,23-Jun-2023 06:24:00,192.63,91,0.6,1140.6,2105.9,3091.0,123.1,208.2,217.0,192.13,91,0.4
23-Jun-2023 06:24:00,24-Jun-2023 07:56:00,192.13,91,0.4,684.6,2338.2,3633.9,214.1,224.5,240.0,193.25,99,0.4
24-Jun-2023 07:56:00,25-Jun-2023 06:58:00,193.25,99,0.4,941.5,2113.0,3213.6,176.8,258.1,188.4,194.77,102,0.5
25-Jun-2023 06:58:00,26-Jun-2023 06:12:00,194.77,102,0.5,1225.1,2171.7,2791.4,207.2,190.4,188.9,196.91,90,0.4
26-Jun-2023 06:12:00,27-Jun-2023 06:12:00,196.91,90,0.4,661.7,2022.0,2460.4,111.2,180.6,159.9,196.23,90,0.4
27-Jun-2023 06:12:00,28-Jun-2023 06:11:00,196.23,90,0.4,835.1,2038.1,2782.3,122.5,202.9,182.8,194.97,83,0.3
28-Jun-2023 06:11:00,29-Jun-2023 06:23:00,194.97,83,0.3,592.9,2062.2,4092.0,260.8,191.3,302.3,194.97,104,0.3
09-Jul-2023 08:55:00,10-Jul-2023 06:36:00,205.40,95,0.4,1378.7,1963.1,1607.4,31.8,155.6,95.6,204.23,91,0.4
10-Jul-2023 06:36:00,11-Jul-2023 06:13:00,204.23,91,0.4,972.4,2036.2,1969.4,59.5,200.3,106.0,202.20,80,0.5
13-Jul-2023 06:16:00,14-Jul-2023 05:37:00,200.59,93,0.3,559.8,1969.4,1855.3,73.7,184.8,97.8,197.62,84,0.6
14-Jul-2023 05:37:00,15-Jul-2023 07:20:00,197.62,84,0.6,763.0,2188.0,2357.0,79.7,210.3,139.8,196.32,86,0.5
17-Jul-2023 06:03:00,18-Jul-2023 06:08:00,201.32,90,0.3,873.0,2072.8,1991.9,63.9,215.6,94.8,199.25,86,0.9
18-Jul-2023 06:08:00,19-Jul-2023 06:06:00,199.25,86,0.9,860.5,2036.0,2003.3,57.3,235.0,97.0,197.20,87,0.9
19-Jul-2023 06:06:00,20-Jul-2023 05:55:00,197.20,87,0.9,784.8,2028.9,2215.3,58.5,228.9,126.7,195.55,82,0.5
20-Jul-2023 05:55:00,21-Jul-2023 07:08:00,195.55,82,0.5,954.2,2130.8,1931.7,52.0,213.3,104.2,194.07,100,0.4
21-Jul-2023 07:08:00,22-Jul-2023 07:19:00,194.07,100,0.4,681.5,2166.1,2550.8,74.6,226.2,157.1,194.07,103,0.4
22-Jul-2023 07:19:00,23-Jul-2023 08:07:00,194.07,103,0.4,801.0,2210.9,3020.1,140.5,229.3,194.1,196.56,99,0.3
