Start Period,End Period,Start Weight (lbs),Start Fasting Glucose (mg/dL),Start Fasting Ketones (mmol/L),Active Energy (cal),Basal Energy (cal),Nutrition Energy (cal),Total Carbs (g),Protein (g),Total Fats (g),End Weight (lbs),Weight Difference (lbs),End Fasting Glucose (mg/dL),End Fasting Ketones (mmol/L)
08-Feb-2023 08:07:00,09-Feb-2023 08:00:00,228.48,75,1.8,828.9,2254.4,1250.1,39.5,116.8,70.9,227.67,-0.81,72,2.6
09-Feb-2023 08:00:00,10-Feb-2023 08:02:00,227.67,72,2.6,870.2,2281.3,1232.2,35.5,116.7,70.0,226.17,-1.50,84,2.8
10-Feb-2023 08:02:00,11-Feb-2023 08:46:00,226.17,84,2.8,820.5,2342.4,1241.4,40.7,116.3,70.8,225.57,-0.60,81,2.4
11-Feb-2023 08:46:00,12-Feb-2023 08:53:00,225.57,81,2.4,1204.9,2459.2,1603.7,42.0,151.5,90.9,225.57,0.00,78,2.4
12-Feb-2023 08:53:00,13-Feb-2023 08:03:00,225.57,78,2.4,1199.7,2384.4,1441.9,41.6,131.3,84.2,224.82,-0.75,67,2.8
13-Feb-2023 08:03:00,14-Feb-2023 07:44:00,224.82,67,2.8,921.8,2219.8,1257.4,43.1,115.7,71.1,224.18,-0.64,68,2.4
14-Feb-2023 07:44:00,15-Feb-2023 07:59:00,224.18,68,2.4,798.5,2254.8,1378.9,38.9,116.4,85.9,223.39,-0.79,65,3.0
15-Feb-2023 07:59:00,16-Feb-2023 07:52:00,223.39,65,3.0,836.6,2216.0,1240.8,38.9,114.1,71.0,222.99,-0.40,75,2.5
16-Feb-2023 07:52:00,17-Feb-2023 08:23:00,222.99,75,2.5,963.0,2291.2,1233.8,36.9,115.2,70.1,220.68,-2.31,71,2.5
17-Feb-2023 08:23:00,18-Feb-2023 08:35:00,220.68,71,2.5,1097.6,2290.5,1325.5,39.5,121.1,76.8,219.88,-0.80,73,2.7
18-Feb-2023 08:35:00,19-Feb-2023 08:35:00,219.88,73,2.7,1069.6,2299.6,1300.4,37.3,103.0,72.3,219.88,0.00,66,3.7
19-Feb-2023 08:35:00,20-Feb-2023 08:16:00,219.88,66,3.7,1231.7,2392.0,1738.3,50.7,134.0,113.8,219.35,-0.53,70,3.2
20-Feb-2023 08:16:00,21-Feb-2023 08:02:00,219.35,70,3.2,949.1,2225.3,1254.3,38.9,116.2,72.6,218.45,-0.90,76,3.3
21-Feb-2023 08:02:00,22-Feb-2023 07:52:00,218.45,76,3.3,829.8,2217.7,1273.3,41.7,116.3,72.6,218.45,0.00,80,4.2
28-Feb-2023 08:11:00,01-Mar-2023 08:02:00,216.40,78,1.1,311.2,2233.5,1325.4,31.4,126.3,77.5,213.58,-2.82,85,0.9
01-Mar-2023 08:02:00,02-Mar-2023 08:24:00,213.58,85,0.9,486.7,2316.2,1746.4,33.9,144.3,116.0,212.15,-1.43,89,0.7
02-Mar-2023 08:24:00,03-Mar-2023 09:02:00,212.15,89,0.7,654.6,2275.6,1251.6,38.2,115.7,71.8,210.47,-1.68,95,0.4
