Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
07-Feb-2023 08:45:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
07-Feb-2023 08:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
07-Feb-2023 09:00:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
07-Feb-2023 09:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
07-Feb-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Feb-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Feb-2023 10:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
07-Feb-2023 10:30:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
07-Feb-2023 10:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
07-Feb-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Feb-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Feb-2023 12:30:00,141.1,0.0,27.5,3.5,0.0,0.0,NaN
07-Feb-2023 12:30:00,58.1,0.2,4.5,4.3,0.2,0.0,NaN
07-Feb-2023 12:30:00,78.7,0.5,6.8,5.5,0.1,0.0,NaN
07-Feb-2023 12:30:00,20.7,3.3,2.6,0.3,0.4,2.0,NaN
07-Feb-2023 12:30:00,120.0,1.0,0.0,12.0,0.0,0.0,NaN
07-Feb-2023 12:30:00,159.9,0.0,0.0,18.0,0.0,0.0,NaN
07-Feb-2023 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
07-Feb-2023 15:15:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
07-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
07-Feb-2023 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Feb-2023 20:15:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
07-Feb-2023 20:15:00,68.2,13.8,5.7,0.8,3.1,5.3,NaN
07-Feb-2023 20:15:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
07-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Feb-2023 08:30:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
